mouse,behaviour,stimulus,n_deliv_day1,n_deliv_day2,n_events_day1,n_events_day2,rate_day1,rate_day2,rate_ratio,p_rate,rr_lo,rr_hi,p_day1,p_day2,delta,odds_ratio,ci_lo,ci_hi,p_fisher,min_detectable_delta,q_fisher,q_rate,change_index,change_index_lo,change_index_hi
M3,escape,Mild touch,24,17,7,2,0.2916666666666667,0.11764705882352941,0.4033613445378151,0.3218382988373492,0.11246047872016969,1.9691654323139067,0.25,0.29411764705882354,0.04411764705882354,0.7985257985257985,0.20840047515805535,3.059702481137156,1.0,0.25,1.0,0.44504202261102194,0.4033613445378151,0.11246047872016969,1.9691654323139067
M3,escape,Pin prick,22,16,10,1,0.45454545454545464,0.0625,0.13749999999999998,0.030899894503453904,0.035497795699978775,1.086945905023969,0.09090909090909091,0.25,0.1590909090909091,0.33875338753387535,0.061974827008759864,1.8516204579232793,0.21702507461021395,0.39,0.3125161074387081,0.08163106458375136,0.13749999999999998,0.035497795699978775,1.086945905023969
M3,flinch,ALL,91,71,47,53,0.5274725274725274,0.7464788732394371,1.415199530516433,0.08818808774914035,0.9585749485361592,2.0852786613590126,0.3956043956043956,0.676056338028169,0.2804519424237734,0.31865886505061763,0.16704299715679927,0.6078882323934318,0.00048109897294680874,0.2,0.00222045679821604,0.18363872390115107,1.415199530516433,0.9585749485361592,2.0852786613590126
M3,flinch,Heat,20,21,22,23,1.1499999999999997,1.0952380952380953,0.9523809523809528,0.8838650334149235,0.5376320198353776,1.6870823258179122,0.85,0.7619047619047619,-0.08809523809523812,1.6666666666666667,0.37207992091324543,7.465540658469039,0.6965164038334769,0.38,0.7985538387899735,0.9539275055758626,0.9523809523809528,0.5376320198353776,1.6870823258179122
M3,flinch,Light touch,25,17,10,5,0.4000000000000001,0.29411764705882354,0.7352941176470587,0.7935483623701826,0.2745469644402293,2.1612863429529545,0.2,0.4117647058823529,0.2117647058823529,0.375609756097561,0.0995254845338032,1.4175533988759574,0.17438630894674625,0.41,0.2572912754951994,0.8617058904265172,0.7352941176470587,0.2745469644402293,2.1612863429529545
M3,flinch,Mild touch,24,17,4,8,0.16666666666666666,0.47058823529411764,2.823529411764706,0.08599368582643545,0.8505963393991121,8.360147794821952,0.16666666666666666,0.6470588235294118,0.48039215686274517,0.12407211028632026,0.03052871338552986,0.5042429517582382,0.0028274893229678255,0.4,0.008626238612444213,0.1812009808485604,2.823529411764706,0.8505963393991121,8.360147794821952
M3,flinch,Pin prick,22,16,11,17,0.5,1.0625,2.125,0.055260695200868765,0.9942995760769422,4.403201485596939,0.45454545454545453,0.875,0.42045454545454547,0.14482758620689656,0.030036189667341985,0.6983252522646696,0.015679534798817663,0.37,0.03564725572106831,0.12381193734878192,2.125,0.9942995760769422,4.403201485596939
M3,guarding,ALL,91,71,23,11,0.2637362637362637,0.16901408450704222,0.6408450704225352,0.24100960677976996,0.33086850540921703,1.2924046586687874,0.42857142857142855,0.30985915492957744,-0.11871227364185111,1.6552380952380952,0.8665951878858614,3.1615836208500805,0.14262729945638064,0.21,0.2175670669673603,0.3775106230090202,0.6408450704225352,0.33086850540921703,1.2924046586687874
M3,guarding,Heat,20,21,13,9,0.6500000000000001,0.42857142857142855,0.6593406593406592,0.3963144030531939,0.29223023896248296,1.5370072719328132,0.45,0.6190476190476191,0.16904761904761906,0.5201288244766505,0.15440863305667987,1.7520652096709877,0.35429812471653466,0.36,0.4588033269710521,0.5120266375212796,0.6593406593406592,0.29223023896248296,1.5370072719328132
M3,guarding,Light touch,25,17,5,0,0.20000000000000004,0.0,0.0,0.08558708819884721,0.007392090809965437,2.4178508711965008,0.48,0.0,-0.48,32.407407407407405,1.7573999782315475,597.6101444626906,0.0004988089794914094,0.36,0.0022229783470327632,0.1812009808485604,0.0,0.007392090809965437,2.4178508711965008
M3,guarding,Mild touch,24,17,4,0,0.16666666666666666,0.0,0.0,0.14696819723961083,0.008445009687080608,2.9136640112249017,0.375,0.0,-0.375,21.451612903225808,1.1513281973762213,399.68768001907364,0.005466788008508161,0.32,0.014686893157186106,0.27111667342285434,0.0,0.008445009687080608,2.9136640112249017
M3,guarding,Pin prick,22,16,1,3,0.09090909090909088,0.1875,2.0625000000000004,0.6559749832296689,0.3798008556031929,9.756757904388587,0.4090909090909091,0.5625,0.15340909090909088,0.5555555555555556,0.15647118275958932,1.9725164075921633,0.5118090475250605,0.35,0.6267049561531354,0.7395386753608368,2.0625000000000004,0.3798008556031929,9.756757904388587
M3,lickbite,ALL,91,71,21,9,0.23076923076923078,0.12676056338028174,0.5492957746478875,0.14341502133903375,0.26390558698739713,1.2153120204080596,0.37362637362637363,0.09859154929577464,-0.275034824330599,5.16,2.170481812230165,12.267138038186213,5.190776213756583e-05,0.2,0.00035936143018314805,0.2700474337979678,0.5492957746478875,0.26390558698739713,1.2153120204080596
M3,lickbite,Heat,20,21,11,8,0.5999999999999999,0.38095238095238104,0.6349206349206352,0.37434927047904076,0.27095028433342594,1.5479239369348092,0.55,0.3333333333333333,-0.21666666666666673,2.3403508771929826,0.6833220197427694,8.01560914199695,0.2146030074677081,0.36,0.3115204947111892,0.48720456525581046,0.6349206349206352,0.27095028433342594,1.5479239369348092
M3,lickbite,Light touch,25,17,1,0,0.04,0.0,0.0,1.0,0.019968157382451925,12.033769100831798,0.12,0.0,-0.12,5.444444444444445,0.263479499540463,112.50201765352081,0.259581881533101,0.39,0.3594210667381399,1.0,0.0,0.019968157382451925,12.033769100831798
M3,lickbite,Mild touch,24,17,3,0,0.125,0.0,0.0,0.27186198691255203,0.010417052718735968,3.9046642716591835,0.25,0.0,-0.25,12.297297297297296,0.6437580920208779,234.90737078488021,0.03268668095368995,0.25,0.0653733619073799,0.3981759229323486,0.0,0.010417052718735968,3.9046642716591835
M3,lickbite,Pin prick,22,16,5,1,0.22727272727272732,0.0625,0.27499999999999997,0.4115361555244336,0.06165205577759649,2.2809458375125446,0.6363636363636364,0.0,-0.6363636363636364,56.294117647058826,2.981444058977326,1062.9170358299189,3.435628950046414e-05,0.33,0.00024736528440334185,0.5202992823416054,0.27499999999999997,0.06165205577759649,2.2809458375125446
M3,withdrawal,ALL,91,71,103,56,1.1428571428571423,0.8028169014084506,0.7024647887323946,0.03203487179386635,0.5111721901913636,0.9729756626327941,0.9120879120879121,0.8169014084507042,-0.09518650363720782,2.266968325791855,0.9025513358819249,5.694020036125511,0.09861602742052553,0.09,0.16285215537334488,0.08217641025383107,0.7024647887323946,0.5111721901913636,0.9729756626327941
M3,withdrawal,Heat,20,21,27,20,1.3999999999999997,0.9523809523809523,0.6802721088435375,0.1963911468911815,0.38833553789039665,1.208459966604843,1.0,0.9523809523809523,-0.04761904761904767,3.0,0.11531622311250415,78.04626059613025,1.0,0.28,1.0,0.33078875494087123,0.6802721088435375,0.38833553789039665,1.208459966604843
M3,withdrawal,Light touch,25,17,26,11,1.04,0.6470588235294118,0.6221719457013575,0.2406881232366282,0.3194205734585743,1.2750382763437749,0.84,0.7058823529411765,-0.13411764705882345,2.102222222222222,0.5042669606449046,8.763886227947728,0.4463289200131305,0.4,0.5618126265899545,0.3775106230090202,0.6221719457013575,0.3194205734585743,1.2750382763437749
M3,withdrawal,Mild touch,24,17,27,13,1.125,0.7647058823529411,0.6797385620915032,0.2662389492747437,0.36131455394743145,1.3293561052306033,1.0,0.7647058823529411,-0.23529411764705888,16.333333333333332,0.8161434794475115,326.87607570959574,0.023501530561864322,0.32,0.0491892500132044,0.3981759229323486,0.6797385620915032,0.36131455394743145,1.3293561052306033
M3,withdrawal,Pin prick,22,16,23,13,1.0454545454545459,0.8125,0.7771739130434779,0.5041070311853434,0.4044563749752816,1.542643322778845,0.8181818181818182,0.8125,-0.005681818181818232,1.0658436213991769,0.22326293371418965,5.088272407687669,1.0,0.42,1.0,0.5985477698982112,0.7771739130434779,0.4044563749752816,1.542643322778845
